                                                  
                                                                                                                                                                                                                                                                
 Result for angle 0
      R     E_CP      E_COMPLEX        E_NCO          E_AR
    4.2    19.69   -694.8776370   -167.8025625   -527.0751642
    4.4   -77.62   -694.8780375   -167.8025441   -527.0751397
    4.6   -99.66   -694.8781080   -167.8025306   -527.0751234
    4.8   -93.21   -694.8780585   -167.8025219   -527.0751119
                                                  
